key	string_key	name	class	tags	tier	value_copper
1000507	Recipe_Vegetable_Fruit_Porridge	Recipe: Harvest Roll	recipe	document recipe recipe-food stackable tier-0	0	175
1000480	Recipe_Meat_Fruit_Porridge	Recipe: Pan-Fried Marinated Meat	recipe	document recipe recipe-food stackable tier-0	0	180
1000122	Recipe_Fish_Sanjeok	Recipe: Fish Skewers	recipe	document recipe recipe-food stackable tier-0	0	185
1000141	Recipe_Braised_Fish	Recipe: Braised Fish	recipe	document recipe recipe-food stackable tier-0	0	185
1000483	Recipe_Pan_fried_Meat_Fruit_Pancake	Recipe: Marinated Meat	recipe	document recipe recipe-food stackable tier-0	0	185
1000154	Recipe_Pan_fried_Fish_Pancake	Recipe: Battered Fish	recipe	document recipe recipe-food stackable tier-0	0	190
1000038	Recipe_Grilled_Meat_Fish	Recipe: Grilled Meat and Fish	recipe	document recipe recipe-food stackable tier-0	0	205
1000986	Recipe_Roast_Fish	Recipe: Salt-Roasted Fish	recipe	document recipe recipe-food stackable tier-0	0	245
1000775	Recipe_Japchae	Recipe: Pan-Fried Vegetables	recipe	document recipe recipe-food stackable tier-0	0	247
1000441	Recipe_Braised_Meat_Fish	Recipe: Braised Meat and Fish	recipe	document recipe recipe-food stackable tier-0	0	265
1000503	Recipe_Pan_fried_Fish_Vegetable_Pancake	Recipe: Battered Seafood	recipe	document recipe recipe-food stackable tier-0	0	360
1000450	Recipe_Pan_fried_Meat_Fish_Pancake	Recipe: Battered Meat and Fish	recipe	document recipe recipe-food stackable tier-0	0	362
1000338	Recipe_Meat_Fish_Sanjeok	Recipe: Meat and Fish Skewers	recipe	document recipe recipe-food stackable tier-0	0	365
1000510	Recipe_Pan_fried_Vegetable_Grain_Pancake	Recipe: Grain Soup	recipe	document recipe recipe-food stackable tier-0	0	167
1000455	Recipe_Pan_fried_Meat_Vegetable_Pancake	Recipe: Steamed Eggs	recipe	document recipe recipe-food stackable tier-0	0	197
1000492	Recipe_Pan_fried_Meat_Grain_Pancake	Recipe: Meat Soup	recipe	document recipe recipe-food stackable tier-0	0	200
1000452	Recipe_Braised_Meat_Vegetable	Recipe: Braised Ribs	recipe	document recipe recipe-food stackable tier-0	0	205
1000150	Recipe_Fish_Porridge	Recipe: Fish Porridge	recipe	document recipe recipe-food stackable tier-0	0	210
1000453	Recipe_Meat_Vegetable_Porridge	Recipe: Meat and Vegetable Porridge	recipe	document recipe recipe-food stackable tier-0	0	210
1000445	Recipe_Meat_Fish_Porridge	Recipe: Meat and Fish Porridge	recipe	document recipe recipe-food stackable tier-0	0	290
1000506	Recipe_Pan_fried_Fish_Grain_Pancake	Recipe: Fishball Soup	recipe	document recipe recipe-food stackable tier-0	0	365
1001077	Recipe_Seafood_Soup	Recipe: Seafood Soup	recipe	document recipe recipe-food stackable tier-0	0	365
1000502	Recipe_Fish_Vegetable_Porridge	Recipe: Vegetable and Seafood Porridge	recipe	document recipe recipe-food stackable tier-0	0	370
1000954	Recipe_DeerAntler_Soup	Recipe: Longhorn Soup	recipe	document recipe recipe-food stackable tier-0	0	285
1000620	Recipe_Gungjung_Tteokbokki	Recipe: Pan-Fried Rice Cakes	recipe	document recipe recipe-food stackable tier-0	0	515
1000636	Recipe_Tteokgalbi	Recipe: Grilled Meat Patties	recipe	document recipe recipe-food stackable tier-0	0	562
1000673	Recipe_Jeonju_Bibimbap	Recipe: Mixed Harvest Bowl	recipe	document recipe recipe-food stackable tier-0	0	562
1000501	Recipe_Braised_Fish_Vegetable	Recipe: Braised Fish and Vegetables	recipe	document recipe recipe-food stackable tier-0	0	605
1000704	Recipe_Fish_Bulgogi	Recipe: Pan-Fried Marinated Fish	recipe	document recipe recipe-food stackable tier-0	0	640
1000719	Recipe_Full_Course_of_Braised_Fish	Recipe: Assorted Braised Fish	recipe	document recipe recipe-food stackable tier-0	0	702
1000687	Recipe_Kimbap	Recipe: Battered Harvest Roll	recipe	document recipe recipe-food stackable tier-0	0	760
1000557	Recipe_Meat_Fish_Grain_Sanjeok	Recipe: Grilled Meat Steak	recipe	document recipe recipe-food stackable tier-0	0	775
1000616	Recipe_Nureumjeok	Recipe: Mixed Skewers	recipe	document recipe recipe-food stackable tier-0	0	1025
1000527	Recipe_Meat_Fish_Fruit_Sanjeok	Recipe: Assorted Meat and Fish Skewers	recipe	document recipe recipe-food stackable tier-0	0	1040
1000622	Recipe_Beef_Bone_Soup	Recipe: Meat Stew	recipe	document recipe recipe-food stackable tier-0	0	530
80001	Recipe_BoiledPork	Recipe: Boiled Meat	recipe	document recipe recipe-food stackable tier-0	0	565
1000504	Recipe_Fish_Fruit_Porridge	Recipe: Steamed Fish	recipe	document recipe recipe-food stackable tier-0	0	590
1000505	Recipe_Pan_fried_Fish_Fruit_Pancake	Recipe: Seafood Stew	recipe	document recipe recipe-food stackable tier-0	0	610
1001130	Recipe_Haemuljjim	Recipe: Steamed Seafood	recipe	document recipe recipe-food stackable tier-0	0	655
1000585	Recipe_Meat_Fish_Vegetable_Egg	Recipe: Meatball Soup	recipe	document recipe recipe-food stackable tier-0	0	657
1000617	Recipe_Sinseollo	Recipe: Harvest Soup	recipe	document recipe recipe-food stackable tier-0	0	660
1000705	Recipe_Fish_Stew	Recipe: Fish Stew	recipe	document recipe recipe-food stackable tier-0	0	667
1000701	Recipe_Fish_Soup	Recipe: Mixed Stew	recipe	document recipe recipe-food stackable tier-0	0	785
80406	Recipe_SamGyeTang	Recipe: Bird Soup	recipe	document recipe recipe-food stackable tier-0	0	1700
1000956	Recipe_Surasang_03	Recipe: Fine Meal	recipe	document recipe recipe-food stackable tier-0	0	2785
1000860	Recipe_Surasang_01	Recipe: Extravagant Meal	recipe	document recipe recipe-food stackable tier-0	0	3247
1000881	Recipe_Surasang_02	Recipe: Lavish Meal	recipe	document recipe recipe-food stackable tier-0	0	2810
1000819	Recipe_Surasang_00	Recipe: Grand Meal	recipe	document recipe recipe-food stackable tier-0	0	3655
1000968	Recipe_Surasang_04	Recipe: Special Meal	recipe	document recipe recipe-food stackable tier-0	0	2810
1001060	Recipe_Surasang_05	Recipe: Meal	recipe	document recipe recipe-food stackable tier-0	0	2805
1002712	Recipe_Item_Stat_AbyssGear_DDD_LV1	Gear Blueprint: Destruction	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1019
1002714	Recipe_Item_Stat_AbyssGear_CriticalRate_LV1	Gear Blueprint: Insight	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1100
1002773	Recipe_Item_Stat_AbyssGear_DPV_LV1	Gear Blueprint: Fortification	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1167
1002774	Recipe_Item_Stat_AbyssGear_ADR_LV1	Gear Blueprint: Aegis	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1119
1002775	Recipe_Item_Stat_AbyssGear_GuardPVRate_LV1	Gear Blueprint: Fortitude	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1202
1002776	Recipe_Item_Stat_AbyssGear_AttackSpeedRate_LV1	Gear Blueprint: Swift	recipe	document recipe recipe-abyss-gear stackable tier-0	0	911
1002777	Recipe_Item_Stat_AbyssGear_MoveSpeedRate_LV1	Gear Blueprint: Haste	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1045
1002778	Recipe_Item_Stat_AbyssGear_ClimbSpeedRate_LV1	Gear Blueprint: Ascent	recipe	document recipe recipe-abyss-gear stackable tier-0	0	945
1000190	Recipe_Item_Stat_AbyssGear_StaminaRegen_LV1	Gear Blueprint: Vigor	recipe	document recipe recipe-abyss-gear stackable tier-0	0	894
1002780	Recipe_Item_Stat_AbyssGear_HpRegen_LV1	Gear Blueprint: Vitality	recipe	document recipe recipe-abyss-gear stackable tier-0	0	808
1002746	Recipe_Item_Stat_AbyssGear_MpRegen_LV1	Gear Blueprint: Composure	recipe	document recipe recipe-abyss-gear stackable tier-0	0	966
1002525	Recipe_Item_Stat_AbyssGear_SwimSpeedRate_LV1	Gear Blueprint: Surge	recipe	document recipe recipe-abyss-gear stackable tier-0	0	961
1002528	Recipe_Item_Stat_AbyssGear_FireResistance_LV1	Gear Blueprint: Flameward	recipe	document recipe recipe-abyss-gear stackable tier-0	0	675
1002529	Recipe_Item_Stat_AbyssGear_IceResistance_LV1	Gear Blueprint: Frostward	recipe	document recipe recipe-abyss-gear stackable tier-0	0	800
1002530	Recipe_Item_Stat_AbyssGear_ElectricityResistance_LV1	Gear Blueprint: Shockward	recipe	document recipe recipe-abyss-gear stackable tier-0	0	596
1001423	Recipe_Item_Skill_AbyssGear_LandMash_LV1	Gear Blueprint: Groundsurge	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1275
1002388	Recipe_Item_Skill_AbyssGear_SoulStrike_LV1	Gear Blueprint: Spirit's Judgment	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1231
1002390	Recipe_Item_Skill_AbyssGear_CrowAttack_LV1	Gear Blueprint: Crow's Pursuit	recipe	document recipe recipe-abyss-gear stackable tier-0	0	850
1002478	Recipe_Item_Skill_AbyssGear_FlashCombo_LV1	Gear Blueprint: Slashing Reeds	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1161
1002479	Recipe_Item_Skill_AbyssGear_SwordAura_LV1	Gear Blueprint: Wind Slash	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1046
1000733	Recipe_Item_Skill_AbyssGear_FrostBreath_LV1	Gear Blueprint: Frost Hail	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1221
1000734	Recipe_Item_Skill_AbyssGear_FireBreath_LV1	Gear Blueprint: Volcanic Eruption	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1031
1002558	Recipe_Item_Skill_AbyssGear_LightningBreath_LV1	Gear Blueprint: Orbs of Lightning	recipe	document recipe recipe-abyss-gear stackable tier-0	0	959
1002481	Recipe_Item_Skill_AbyssGear_EnlightenmentWave_LV1	Gear Blueprint: Karmic Pulse	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1127
1002596	Recipe_Item_Skill_AbyssGear_DarkenRobe_LV1	Gear Blueprint: Wound of Darkness	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1188
1002483	Recipe_Item_Skill_AbyssGear_DogClaw_LV1	Gear Blueprint: Hound's Claws	recipe	document recipe recipe-abyss-gear stackable tier-0	0	907
1002639	Recipe_Item_Skill_AbyssGear_Forgotten_General	Gear Blueprint: Judgment of the Soul	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1268
1002642	Recipe_Item_Skill_AbyssGear_Ogre	Gear Blueprint: Colossal Might	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1011
1002762	Recipe_Item_Skill_AbyssGear_Antumbra_Spear	Gear Blueprint: Warden of Darkness	recipe	document recipe recipe-abyss-gear stackable tier-0	0	892
1002489	Recipe_Item_Skill_AbyssGear_CrowStorm_LV1	Gear Blueprint: Crow Storm	recipe	document recipe recipe-abyss-gear stackable tier-0	0	952
1002769	Recipe_Item_Skill_AbyssGear_SmashStorm_LV1	Gear Blueprint: Tempest of Destruction	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1309
1002856	Recipe_Item_Skill_AbyssGear_CresecentAura_1_LV1	Gear Blueprint: Crescent Moon Slash	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1312
1002859	Recipe_Item_Skill_AbyssGear_CresecentAura_2_LV1	Gear Blueprint: Half Moon Slash	recipe	document recipe recipe-abyss-gear stackable tier-0	0	958
1002877	Recipe_Item_Skill_AbyssGear_CresecentAura_3_LV1	Gear Blueprint: Fullmoon Slash	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1098
1002803	Recipe_Item_Skill_AbyssGear_FrostSpike_LV1	Gear Blueprint: Frost Spike	recipe	document recipe recipe-abyss-gear stackable tier-0	0	907
1002494	Recipe_Item_Skill_AbyssGear_AbsoluteDefense_LV1	Gear Blueprint: Piercing Bloom	recipe	document recipe recipe-abyss-gear stackable tier-0	0	946
1002531	Recipe_Item_Skill_AbyssGear_ArrowRain_LV1	Gear Blueprint: Arrow Rain	recipe	document recipe recipe-abyss-gear stackable tier-0	0	889
1002878	Recipe_Item_Skill_AbyssGear_Merrick	Gear Blueprint: Order from Above	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1330
1002480	Recipe_Item_Skill_AbyssGear_LightningStab_LV1	Gear Blueprint: Storm Fang	recipe	document recipe recipe-abyss-gear stackable tier-0	0	932
1002890	Recipe_Item_Skill_AbyssGear_Antumbra_TwoHandRod	Gear Blueprint: Dark Crescent	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1034
1002891	Recipe_Item_Skill_AbyssGear_TarandusWarrior_WarHammer	Gear Blueprint: Earthrending Strike	recipe	document recipe recipe-abyss-gear stackable tier-0	0	831
1003696	Recipe_Item_Skill_AbyssGear_Bastier	Gear Blueprint: Flames of Judgment	recipe	document recipe recipe-abyss-gear stackable tier-0	0	969
1002649	Recipe_Item_Skill_AbyssGear_Karanda	Gear Blueprint: Pillar of Wind	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1200
1002804	Recipe_Item_Skill_AbyssGear_FrostDeath_LV1	Gear Blueprint: Shattering Frost	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1263
1002650	Recipe_Item_Skill_AbyssGear_Primus	Gear Blueprint: Ancient Reckoning	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1237
1003719	Recipe_Item_Skill_AbyssGear_DarkChase_LV1	Gear Blueprint: Greysoul Howling	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1161
1003720	Recipe_Item_Skill_AbyssGear_Leebur	Gear Blueprint: Shadow Claw	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1360
1003721	Recipe_Item_Skill_AbyssGear_QueenSpider	Gear Blueprint: Queen's Fangs	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1302
1003722	Recipe_Item_Skill_AbyssGear_Praevus	Gear Blueprint: Ancient Wrath	recipe	document recipe recipe-abyss-gear stackable tier-0	0	897
1003723	Recipe_Item_Skill_AbyssGear_Priscus	Gear Blueprint: Ancient Retribution	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1205
1003724	Recipe_Item_Skill_AbyssGear_Skevald	Gear Blueprint: Putrid Touch	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1065
1002534	Recipe_Item_Skill_AbyssGear_AtorDrone_LV1	Gear Blueprint: Ator's Orb	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1138
1002490	Recipe_Item_Skill_AbyssGear_PhantomStab_LV1	Gear Blueprint: Abyssal Rays	recipe	document recipe recipe-abyss-gear stackable tier-0	0	950
1003725	Recipe_Item_Skill_AbyssGear_LanFord	Gear Blueprint: Parting Gift	recipe	document recipe recipe-abyss-gear stackable tier-0	0	968
1003726	Recipe_Item_Skill_AbyssGear_ImpBoss	Gear Blueprint: Howling of Chaos	recipe	document recipe recipe-abyss-gear stackable tier-0	0	853
1002648	Recipe_Item_Skill_AbyssGear_Catfish_BodySlam_LV1	Gear Blueprint: Rising Torrent	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1042
1003727	Recipe_Item_Skill_AbyssGear_Titan	Gear Blueprint: Lightning God's Affliction	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1012
1002532	Recipe_Item_Skill_AbyssGear_EnergyBurst_LV1	Gear Blueprint: Kinetic Burst	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1136
1002651	Recipe_Item_Skill_AbyssGear_Muscan	Gear Blueprint: The Showstopper	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1343
1002568	Recipe_Item_Skill_AbyssGear_Machine_AdditionalDamage_LV1	Gear Blueprint: Steelbane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	957
1002570	Recipe_Item_Skill_AbyssGear_CommonHexe_AdditionalDamage_LV1	Gear Blueprint: Hexebane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1442
1002571	Recipe_Item_Skill_AbyssGear_CommonHumanoid_AdditionalDamage_LV1	Gear Blueprint: Bloodbane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1643
1002574	Recipe_Item_Skill_AbyssGear_CommonGolem_AdditionalDamage_LV1	Gear Blueprint: Primalbane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1619
1002579	Recipe_Item_Skill_AbyssGear_Boss_AdditionalDamage_LV1	Gear Blueprint: Malicebane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	917
1003728	Recipe_Item_Skill_AbyssGear_CommonAnimal_AdditionalDamage_LV1	Gear Blueprint: Beastbane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1082
1003729	Recipe_Item_Skill_AbyssGear_Creature_AdditionalDamage_LV1	Gear Blueprint: Abyssbane	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1095
1000426	Recipe_Item_Skill_AbyssGear_AddCriticalRateByMaterialKey_PlateArmor_LV1	Gear Blueprint: Shatter	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2298
1001436	Recipe_Item_Skill_AbyssGear_AddCriticalRateByMaterialKey_LeatherArmor_LV1	Gear Blueprint: Rend	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2079
1003758	Recipe_Item_Skill_AbyssGear_AddCriticalRateByMaterialKey_FabricArmor_LV1	Gear Blueprint: Shred	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1686
1003730	Recipe_Item_Skill_AbyssGear_AddKillSkillLevel_LV1	Gear Blueprint: Energy Drain	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1642
1003731	Recipe_Item_Skill_AbyssGear_Attack_HPRecover_LV1	Gear Blueprint: Life Transference	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2163
1003732	Recipe_Item_Skill_AbyssGear_Attack_MPRecover_LV1	Gear Blueprint: Spirit Transference	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2177
1003733	Recipe_Item_Skill_AbyssGear_Attack_SPRecover_LV1	Gear Blueprint: Stamina Transference	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1974
1003734	Recipe_Item_Skill_AbyssGear_Combo_LV1	Gear Blueprint: Relentless	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1936
1002541	Recipe_Item_Skill_AbyssGear_AbyssGrass_Immune	Gear Blueprint: Abyssal Assimilation	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1008
1002544	Recipe_Item_Skill_AbyssGear_Hyena_PoisonImmune	Gear Blueprint: Heart of the Serpent	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1355
1002545	Recipe_Item_Skill_AbyssGear_Immune_Bismuth	Gear Blueprint: Heart of Stone	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1294
1002546	Recipe_Item_Skill_AbyssGear_DAM_UP_RotationBash	Gear Blueprint: Momentum	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1728
1003228	Recipe_Item_Skill_AbyssGear_EquipDropRate_LV1	Gear Blueprint: Disarm	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2392
1002594	Recipe_Item_Skill_AbyssGear_AddMoneyDropRate_LV1	Gear Blueprint: Fortune	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2266
1002643	Recipe_Item_Skill_AbyssGear_BlockAmmoConsume_LV1	Gear Blueprint: Infinite Arrows	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1654
1002644	Recipe_Item_Skill_AbyssGear_FoodSkillLevelUp_LV1	Gear Blueprint: Gourmet	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1968
1002645	Recipe_Item_Skill_AbyssGear_ReduceCraftMaterial_LV1	Gear Blueprint: Efficiency	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1973
1003736	Recipe_Item_Skill_AbyssGear_AdditionalThief_LV1	Gear Blueprint: Ledgermain	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1942
1003737	Recipe_Item_Skill_AbyssGear_CollectDrop_Ore_LV1	Gear Blueprint: Blessing of the Earth	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2219
1003738	Recipe_Item_Skill_AbyssGear_CollectDrop_Plant_LV1	Gear Blueprint: Blessing of Nature	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1730
1003739	Recipe_Item_Skill_AbyssGear_CollectDrop_Animal_LV1	Gear Blueprint: Blessing of the Beast	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2026
1002653	Recipe_Item_Skill_AbyssGear_CollectDrop_Log_LV1	Gear Blueprint: Blessing of the Forest	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1939
1003740	Recipe_Item_Skill_AbyssGear_ContributionExp_LV1	Gear Blueprint: Service	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2325
1003741	Recipe_Item_Skill_AbyssGear_SkillPointExp_LV1	Gear Blueprint: Aptitude	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2157
1002654	Recipe_Item_Skill_AbyssGear_AddFrendly_LV1	Gear Blueprint: Solidarity	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1979
1003742	Recipe_Item_Skill_AbyssGear_Equip_AddHorseExp_LV1	Gear Blueprint: Equestrian	recipe	document recipe recipe-abyss-gear stackable tier-0	0	1901
1003743	Recipe_Item_Skill_AbyssGear_Equip_AddPetFriendly_LV1	Gear Blueprint: Companionship	recipe	document recipe recipe-abyss-gear stackable tier-0	0	2132
1004893	Recipe_Titan_PlateArmor_Armor	Blueprint: Lightning Bolt Plate Armor	recipe	document recipe recipe-armor stackable tier-0	0	50000
